Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.army,available,132,44%,3,"Business,General,Media,Technology",,,
brief.army,available,124,19%,5,"Business,Education,General,Law",,,
complete.army,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.army,available,120,23%,6,"General,Mathematics",,,
wizard.army,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.army,available,116,24%,4,"Construction,Real Estate",,,
equal.army,available,116,19%,5,"Education,General,Law",,,
tenth.army,available,116,7%,5,Mathematics,,,
tonic.army,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.army,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.army,available,112,49%,4,Mathematics,,,
above.army,available,112,22%,5,Business,,,
acute.army,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.army,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.army,available,106,5%,7,"General,Religion",,,
active.army,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.army,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.army,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.army,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.army,available,102,23%,5,"General,Mathematics",,,
absent.army,available,102,8%,6,"Business,Education,Technology",,,
ninth.army,available,100,9%,5,Mathematics,,,
adjunct.army,available,100,5%,7,Education,,,
sixth.army,available,100,8%,5,Mathematics,,,
crack.army,available,100,20%,5,Sports,,,
third.army,available,100,16%,5,Mathematics,,,
whiz.army,available,100,12%,4,"Business,Education,Technology",,,
abrupt.army,available,100,3%,6,"Medicine,Science",,,
remove.army,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.army,available,100,6%,6,Mathematics,,,
whizz.army,available,98,11%,5,"Business,Education,Technology",,,
alamode.army,available,96,12%,9,Fashion,,,
doable.army,available,96,9%,6,"Business,Education,Technology",,,
forgiving.army,available,96,3%,9,"Healthcare,Religion",,,
actual.army,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.army,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.army,available,94,16%,8,"Arts,Entertainment",,,
around.army,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.army,available,94,9%,8,"Education,Healthcare,Technology",,,
next.army,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.army,available,92,20%,7,"Business,Media,Politics",,,
abroad.army,available,92,12%,6,"Hospitality,Travel",,,
adjective.army,available,92,5%,9,Education,,,
exemplary.army,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.army,available,92,3%,9,Mathematics,,,
adept.army,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.army,available,92,4%,6,Mathematics,,,
additional.army,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.army,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.army,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.army,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.army,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.army,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.army,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.army,available,90,9%,9,Healthcare,,,
three.army,available,88,24%,5,Mathematics,,,
actionable.army,available,88,13%,10,"Business,Law",,,
adlib.army,available,88,7%,6,Entertainment,,,
eleven.army,available,88,33%,6,Mathematics,,,
twelve.army,available,88,18%,6,"General,Mathematics",,,
hundred.army,available,88,14%,7,Mathematics,,,
sixteen.army,available,88,11%,7,Mathematics,,,
ten.army,available,88,28%,3,"General,Mathematics",,,
ace.army,available,88,34%,3,Sports,,,
fifteen.army,available,88,13%,7,Mathematics,,,
wide.army,available,88,18%,4,"Business,Media,Technology",,,
activist.army,available,88,12%,8,"Humanities,Politics",,,
proficient.army,available,88,8%,10,"Education,Health and Fitness,Sports",,,
engrossing.army,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.army,available,86,10%,10,Humanities,,,
xix.army,available,86,11%,3,Mathematics,,,
recondite.army,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.army,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.army,available,86,25%,6,"Business,Education,Technology",,,
xiv.army,available,86,12%,3,Mathematics,,,
attendant.army,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.army,available,86,3%,9,Entertainment,,,
grand.army,available,84,25%,5,"Finance,General",,,
acting.army,available,84,12%,6,Entertainment,,,
seventeen.army,available,84,7%,9,Mathematics,,,
sharp.army,available,84,34%,5,"Arts,Fashion",,,
adjustable.army,available,84,3%,10,"Manufacturing,Retail,Technology",,,
