Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.army,available,132,44%,3,"Business,General,Media,Technology",,,
brief.army,available,124,19%,5,"Business,Education,General,Law",,,
second.army,available,120,23%,6,"General,Mathematics",,,
flat.army,available,116,24%,4,"Construction,Real Estate",,,
tenth.army,available,116,7%,5,Mathematics,,,
zero.army,available,112,49%,4,Mathematics,,,
above.army,available,112,22%,5,Business,,,
abstract.army,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.army,available,106,5%,7,"General,Religion",,,
captive.army,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.army,available,102,23%,5,"General,Mathematics",,,
absent.army,available,102,8%,6,"Business,Education,Technology",,,
ninth.army,available,100,9%,5,Mathematics,,,
sixth.army,available,100,8%,5,Mathematics,,,
crack.army,available,100,20%,5,Sports,,,
third.army,available,100,16%,5,Mathematics,,,
abrupt.army,available,100,3%,6,"Medicine,Science",,,
remove.army,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.army,available,100,6%,6,Mathematics,,,
alamode.army,available,96,12%,9,Fashion,,,
forgiving.army,available,96,3%,9,"Healthcare,Religion",,,
about.army,available,94,28%,5,"Business,General,Media,Technology",,,
around.army,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.army,available,92,12%,6,"Hospitality,Travel",,,
twentieth.army,available,92,3%,9,Mathematics,,,
nought.army,available,92,4%,6,Mathematics,,,
gripping.army,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.army,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.army,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.army,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.army,available,88,24%,5,Mathematics,,,
eleven.army,available,88,33%,6,Mathematics,,,
twelve.army,available,88,18%,6,"General,Mathematics",,,
hundred.army,available,88,14%,7,Mathematics,,,
sixteen.army,available,88,11%,7,Mathematics,,,
ten.army,available,88,28%,3,"General,Mathematics",,,
ace.army,available,88,34%,3,Sports,,,
fifteen.army,available,88,13%,7,Mathematics,,,
engrossing.army,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.army,available,86,10%,10,Humanities,,,
xix.army,available,86,11%,3,Mathematics,,,
recondite.army,available,86,4%,9,"Arts,Humanities,Science",,,
intent.army,available,86,25%,6,"Business,Education,Technology",,,
xiv.army,available,86,12%,3,Mathematics,,,
grand.army,available,84,25%,5,"Finance,General",,,
seventeen.army,available,84,7%,9,Mathematics,,,
deviate.army,available,84,12%,7,"Medicine,Science",,,
twentytwo.army,available,84,11%,10,Mathematics,,,
thousand.army,available,84,8%,8,Mathematics,,,
nineteen.army,available,84,8%,8,Mathematics,,,
fourteen.army,available,84,8%,8,Mathematics,,,
thirteen.army,available,84,10%,8,Mathematics,,,
twentyone.army,available,84,13%,10,Mathematics,,,
abroach.army,available,82,1%,7,Food and Beverage,,,
enduring.army,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.army,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.army,available,82,2%,7,Geography,,,
abdominal.army,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.army,available,82,10%,6,Mathematics,,,
abkhaz.army,available,82,1%,6,Geography,,,
fivesome.army,available,82,1%,8,Sports,,,
cleansing.army,available,82,3%,9,Health and Fitness,,,
dozen.army,available,82,10%,5,Mathematics,,,
trio.army,available,80,21%,4,Entertainment,,,
first.army,available,80,36%,5,"General,Mathematics",,,
abundant.army,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.army,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.army,available,80,12%,6,Mathematics,,,
yard.army,available,80,26%,4,"Construction,General",,,
nine.army,available,80,24%,4,"General,Mathematics",,,
dorsal.army,available,80,6%,6,"Medicine,Science",,,
seventh.army,available,80,10%,7,Mathematics,,,
able.army,available,80,29%,4,"Business,Education,General,Technology",,,
some.army,available,80,32%,4,"Business,Media,Retail",,,
absorbable.army,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.army,available,80,9%,5,Mathematics,,,
absorptive.army,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.army,available,78,20%,3,"Business,Finance",,,
twentysix.army,available,78,8%,10,Mathematics,,,
abkhasian.army,available,78,1%,9,Geography,,,
abounding.army,available,78,2%,9,Agriculture,,,
sixtynine.army,available,78,8%,10,Mathematics,,,
abkhazian.army,available,78,1%,9,Geography,,,
dormant.army,available,78,4%,7,"Medicine,Science",,,
honestly.army,available,78,9%,8,"Business,Law",,,
fifteenth.army,available,76,2%,9,Mathematics,,,
eighteen.army,available,76,7%,8,Mathematics,,,
