Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.army,available,132,44%,3,"Business,General,Media,Technology",,,
second.army,available,120,23%,6,"General,Mathematics",,,
flat.army,available,116,24%,4,"Construction,Real Estate",,,
tenth.army,available,116,7%,5,Mathematics,,,
zero.army,available,112,49%,4,Mathematics,,,
twentieth.army,available,92,3%,9,Mathematics,,,
nought.army,available,92,4%,6,Mathematics,,,
leash.army,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.army,available,88,24%,5,Mathematics,,,
eleven.army,available,88,33%,6,Mathematics,,,
twelve.army,available,88,18%,6,"General,Mathematics",,,
hundred.army,available,88,14%,7,Mathematics,,,
sixteen.army,available,88,11%,7,Mathematics,,,
ten.army,available,88,28%,3,"General,Mathematics",,,
ace.army,available,88,34%,3,Sports,,,
fifteen.army,available,88,13%,7,Mathematics,,,
xix.army,available,86,11%,3,Mathematics,,,
xiv.army,available,86,12%,3,Mathematics,,,
grand.army,available,84,25%,5,"Finance,General",,,
seventeen.army,available,84,7%,9,Mathematics,,,
twentytwo.army,available,84,11%,10,Mathematics,,,
thousand.army,available,84,8%,8,Mathematics,,,
nineteen.army,available,84,8%,8,Mathematics,,,
fourteen.army,available,84,8%,8,Mathematics,,,
thirteen.army,available,84,10%,8,Mathematics,,,
twentyone.army,available,84,13%,10,Mathematics,,,
decade.army,available,82,10%,6,Mathematics,,,
dozen.army,available,82,10%,5,Mathematics,,,
trio.army,available,80,21%,4,Entertainment,,,
first.army,available,80,36%,5,"General,Mathematics",,,
twenty.army,available,80,12%,6,Mathematics,,,
yard.army,available,80,26%,4,"Construction,General",,,
twentysix.army,available,78,8%,10,Mathematics,,,
fifteenth.army,available,76,2%,9,Mathematics,,,
eighteen.army,available,76,7%,8,Mathematics,,,
nineteenth.army,available,76,3%,10,Mathematics,,,
thousandth.army,available,76,1%,10,Mathematics,,,
hundredth.army,available,76,1%,9,Mathematics,,,
thirteenth.army,available,76,4%,10,Mathematics,,,
threed.army,available,76,7%,7,Technology,,,
fourteenth.army,available,76,1%,10,Mathematics,,,
trey.army,available,72,14%,4,Sports,,,
ternary.army,available,72,7%,7,Mathematics,,,
trinity.army,available,72,18%,7,Religion,,,
thirtieth.army,available,68,1%,9,Mathematics,,,
ane.army,available,68,12%,3,Mathematics,,,
threesome.army,available,68,5%,9,Entertainment,,,
clv.army,available,66,10%,3,Mathematics,,,
onec.army,available,66,6%,5,Mathematics,,,
xxi.army,available,66,10%,3,Mathematics,,,
tenner.army,available,66,5%,6,Finance,,,
xvii.army,available,66,5%,4,Mathematics,,,
xvi.army,available,66,5%,3,Mathematics,,,
xviii.army,available,66,5%,5,Mathematics,,,
thirty.army,available,66,8%,6,Mathematics,,,
xxv.army,available,66,6%,3,Mathematics,,,
xxii.army,available,66,6%,4,Mathematics,,,
deuce.army,available,66,9%,5,Sports,,,
century.army,available,66,17%,7,Education,,,
xxvi.army,available,66,3%,4,Mathematics,,,
xii.army,available,66,10%,3,Mathematics,,,
xiii.army,available,66,9%,4,Mathematics,,,
eleventh.army,available,62,5%,8,Mathematics,,,
sixteenth.army,available,62,1%,9,Mathematics,,,
longdozen.army,available,62,2%,10,Mathematics,,,
troika.army,available,62,8%,6,Politics,,,
eighteenth.army,available,62,1%,10,Mathematics,,,
chiliad.army,available,62,2%,7,Mathematics,,,
twodozen.army,available,62,1%,9,Mathematics,,,
xcl.army,available,60,5%,3,Mathematics,,,
cxxxv.army,available,60,2%,5,Mathematics,,,
cxl.army,available,60,7%,3,Mathematics,,,
clxx.army,available,60,3%,4,Mathematics,,,
cxv.army,available,60,4%,3,Mathematics,,,
cxxx.army,available,60,4%,4,Mathematics,,,
clxxv.army,available,60,1%,5,Mathematics,,,
clxv.army,available,60,1%,4,Mathematics,,,
thou.army,available,60,7%,4,Mathematics,,,
cxxv.army,available,60,1%,4,Mathematics,,,
cxx.army,available,60,10%,3,Mathematics,,,
clx.army,available,60,10%,3,Mathematics,,,
cxlv.army,available,60,2%,4,Mathematics,,,
clxxx.army,available,60,1%,5,Mathematics,,,
twelfth.army,available,58,2%,7,Mathematics,,,
cypher.army,available,58,29%,6,Mathematics,,,
centesimal.army,available,58,1%,10,Mathematics,,,
xxiv.army,available,56,5%,4,Mathematics,,,
thirtyone.army,available,56,5%,10,Mathematics,,,
xxviii.army,available,56,1%,6,Mathematics,,,
thirtytwo.army,available,56,5%,10,Mathematics,,,
xxxi.army,available,56,9%,4,Mathematics,,,
xxix.army,available,56,4%,4,Mathematics,,,
xxiii.army,available,56,5%,5,Mathematics,,,
xxvii.army,available,56,3%,5,Mathematics,,,
deuceace.army,available,54,2%,9,Sports,,,
triplet.army,available,50,8%,7,Science,,,
