id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6b207f89-4499-46c8-b51d-fb40b86aa47e,essential.army,available,98,27,9,name.com,,
0fc1532c-cb07-47e2-bd0c-fcd3a2f73a7b,alcoholabuse.army,premium,54,2,13,,,
baff68e7-9a8c-4c6b-b06d-96f58caf2b83,jewellery.army,premium,73,22,9,,,
c32e8cef-33bc-4290-a251-4dd14a378220,limitation.army,premium,56,3,10,,,
8c551df5-aa84-412d-bf53-bc5d77ce0ce6,rudderless.army,premium,50,2,10,,,
73c783e0-f5c9-412b-8d45-f9350161ff6d,checkover.army,premium,70,3,10,,,
7ed79c9b-560b-4cb7-994a-265a081b4ad5,corrupt.army,available,80,14,7,name.com,,
b6343ad4-84c6-4c31-951e-5d1b24a0adf1,discrepant.army,premium,54,2,10,,,
ab8b83d9-b6e4-4120-9aaa-18639dec67ac,Sony.army,premium,96,12,4,,,
8beebb5a-b81d-43c9-ae39-bd0e9fa16a07,someone.army,premium,92,16,7,,,
3d521ad3-61de-4595-92b1-d37ff44d74d9,course.army,premium,114,30,6,,,
b512628d-b6a6-43e6-88de-a80da4da8a21,planning.army,premium,70,26,8,,,
d2d4c5c6-6e2f-42dd-af07-3af7e2342414,donut.army,premium,80,29,5,,,
1b4e5d60-9e26-4609-ac6a-dd6a353b8d62,barbecued.army,premium,56,2,9,,,
f9a52f49-2e90-46a8-b800-992d7e4d258c,individual.army,premium,92,17,10,,,
5a1e6f33-e707-4916-96ac-38395b035ec7,limestone.army,premium,64,12,9,,,
5d8e8c51-3376-473f-a508-57d1cbcc2eb5,annular.army,premium,54,3,7,,,
ae759a33-5eaa-4941-a242-57caf7bc402b,thirsty.army,premium,88,16,7,,,
6bca1dd2-298d-404f-b95c-be44bfb79bde,gobigorgohome.army,premium,72,3,17,,,
13461436-dfe3-407e-874c-84a2b1f9cb96,civiltime.army,premium,64,4,10,,,
377bec06-ef91-4d63-a301-9b700e45a84a,bastioned.army,premium,42,1,9,,,
ea939aa2-9deb-4fc5-87ac-07ab1d6c616f,dominance.army,premium,68,10,9,,,
1bae38d3-9690-4174-b3fb-e1a2224ca12a,jetpack.army,premium,96,21,8,,,
98dcee81-1da4-484a-9aa3-e7f272a9ff4c,nailclipper.army,premium,68,1,12,,,
f9a0f3af-c8fd-4b0f-b051-c7a7d65b6a83,xiii.army,available,66,13,4,name.com,,
769d57d3-a3cc-4b46-8468-ef056fe4202f,broadband.army,premium,92,19,9,,,
d4b3a237-a524-40c8-bd1f-4da3a2c979a0,ambitious.army,premium,68,14,9,,,
539d7612-ed70-4da8-9bd2-9851cc2f65a4,item.army,premium,100,26,4,,,
6af4af63-9f19-44f8-8cd0-77b963f31522,getat.army,premium,76,6,6,,,
f897bece-b717-485a-8ee3-43373e418c7c,xcvi.army,premium,52,3,4,,,
ea489619-1c21-4308-9d08-7c45b9fa9a93,notatall.army,premium,74,2,10,,,
5e780906-8e04-4f6d-b9f1-ac26aff72f40,dothedishes.army,premium,66,2,13,,,
787c454f-b2ca-4b62-8fae-5141b18a15f6,tohellwith.army,premium,,1,12,,,
09370d9d-a283-4507-9c1b-928b0934a107,handin.army,premium,,2,7,,,
209037be-ab17-46c9-829e-10ffaae9db08,zend.army,premium,48,8,4,,,
c67c2cac-1e29-462a-aebd-d1d9fb7e3a41,slick.army,available,66,21,5,name.com,,
bfc4f861-25af-48e3-aff3-fbac585de8d0,nosehair.army,premium,,1,9,,,
2868dffd-9850-4a59-9a9e-850026e7526e,childabuse.army,premium,52,2,11,,,
008da2a0-3fd2-4b47-9a32-e6c99c9eede5,therefore.army,premium,58,14,9,,,
c46bbe35-1c16-4a1b-a5bb-5ada96698a16,prominently.army,premium,60,1,11,,,
a03c1273-999e-4d80-8bac-743c62f509c8,subtle.army,premium,70,19,6,,,
4d5ac05e-9161-4c06-8f07-be232ef4bdf1,appellate.army,premium,50,5,9,,,
a544b2e2-b8ba-417c-9a1f-c3fe65eb4bb3,abkhas.army,available,68,1,6,name.com,,
9d5ff7fb-03cd-476e-be5f-f4315e7c0f82,experimentally.army,premium,56,2,14,,,
5a08bbd2-56ea-48c6-a806-4633e1023591,going.army,premium,80,19,5,,,
e9e83398-cfed-45c4-bbd9-920173111333,excursion.army,premium,96,11,9,,,
7e27ae98-23c0-4973-8e3a-67fc61756d61,receipts.army,premium,68,13,8,,,
ff5114f8-1a7f-4b68-9475-07cd20864dd2,justkidding.army,premium,76,3,12,,,
4e3803ef-86ff-4bf5-a547-af4648a5bed4,PuertoRico.army,premium,,5,11,,,
59d5d033-d57f-4d2a-81a7-dc1a4c4d894b,ambulatory.army,premium,74,2,10,,,
fd5edcba-a1c1-4277-a466-65fc477426cb,barrier.army,premium,58,13,7,,,
704408fe-99c6-4a3a-ac46-fdf3a8a79329,mothahfuggah.army,premium,62,1,12,,,
d2ee4bd4-34c4-4f06-8ad4-ce3ae017edb9,relevance.army,premium,72,13,9,,,
ba8d2356-606d-4c7b-b06c-9d323726af95,sip.army,premium,62,29,3,,,
104fd151-2601-43ca-8d42-cc6f0e8433c5,speculation.army,premium,,5,11,,,
3900b1d1-7661-4be3-90ae-7ce3552f62f5,schoolbook.army,premium,,4,11,,,
53994cf4-0374-4899-8ca7-6802e796eee5,jail.army,premium,80,13,4,,,
58ebad8a-a6f2-48a8-a7a9-b287cfdedbbc,steam.army,premium,68,40,5,,,
048bb553-86d1-4f64-9022-2d58ace5b02f,otherwise.army,premium,74,13,9,,,
425b33ae-ef44-4b66-9d06-e6930b06b83b,thickandthin.army,premium,,2,14,,,
ce818ef4-f008-484c-a339-7fedf4fd54ad,backward.army,premium,88,7,8,,,
8a6de1a9-666f-4b06-8031-01d5ffa89dda,dental.army,available,90,36,6,name.com,,
cee64e63-57e0-4b75-84c1-875b4b546448,taiwan.army,premium,66,17,6,,,
ca227ed9-bd3c-4247-97a4-14dcf072efc1,RedSquare.army,premium,,7,10,,,
1f5c2b71-0d2e-4e71-bad6-3d2019ce3d49,testimony.army,premium,68,11,9,,,
874218b0-777c-40f3-8597-d800f5c149af,orbicular.army,premium,47,2,9,,,
3f1ef604-9b10-41b8-b829-273914c91695,pair.army,premium,66,24,4,,,
675aa598-d8ca-4f00-b867-9acdf7f883ff,provoking.army,premium,74,2,9,,,
b7925e2a-e441-45db-ae93-31f55fde171a,wastebasket.army,premium,86,2,11,,,
8bb22b41-c38f-429b-ae42-eaeb039cc167,fatuous.army,premium,38,2,7,,,
f0a2d738-77fc-47a3-84d7-09415df0929c,thewhile.army,premium,,1,9,,,
348d5f24-95f6-456d-8684-39fc4a527fd4,cock.army,premium,58,27,4,,,
97d56db0-809d-41c3-ae04-04609cfb5dd6,lettertotheeditor.army,premium,73,1,20,,,
ae188dde-923e-40ab-9dca-c6f8d091844e,moving.army,premium,90,21,6,,,
b540633c-5d7e-48be-8b1f-564ddfe85723,asia.army,premium,72,35,4,,,
2a9f5045-1a18-4be2-9283-b66185ca73c3,sail.army,premium,72,32,4,,,
456cd480-1aae-430f-84e2-5271807132b6,gramme.army,premium,68,8,6,,,
43fcb44d-cf17-4005-967f-8d28c82f7fba,god.army,resell,90,51,3,"GoDaddy.com, LLC",09/08/2020 05:36,09/08/2026 05:36
dc14db95-d8d9-4682-a863-28fe533d419c,coverup.army,premium,62,8,8,,,
8e00a6f3-114a-489d-ba97-dcb7a7e6b132,sensory.army,premium,88,15,7,,,
d27e41f6-11a8-4ad4-bef6-f748db24066a,ribald.army,premium,64,1,6,,,
90a98d97-2af8-4f1a-904e-13969bedda0a,asaresultof.army,premium,54,1,14,,,
f134346a-d2d0-4550-98bf-68461c3b0df6,modernistcuisine.army,premium,76,3,17,,,
9ef238d0-ce36-4f23-ac4c-69d3ddb83e49,uncomfortably.army,premium,50,1,13,,,
b6e1562f-ec90-4963-80f0-17b7725dc030,before.army,available,84,18,6,name.com,,
e1d33ee8-c454-47a3-a56e-4add5f295887,place.army,premium,78,32,5,,,
57fd1b13-acd7-4359-bcfb-ac8abb0fd365,anginose.army,premium,50,2,8,,,
51b1ddf0-48b1-4625-8bd8-6540e53a5bda,trauma.army,premium,62,22,6,,,
587fe122-d20a-4979-96b2-e7d6874b8cf4,rested.army,premium,73,7,6,,,
e4948c64-32de-47cd-a9e2-e767fc25ad30,keeptime.army,premium,72,3,9,,,
9abf35e2-5243-4777-9e53-db903d5b9ae7,dickens.army,premium,72,10,7,,,
54cce615-0691-4512-9e9b-5f81808e48e0,quiz.army,premium,100,35,4,,,
0383469e-1655-4482-b257-1759ed3792f0,bayer.army,premium,70,15,5,,,
dedb8a80-a17c-466c-83e3-e98f7ab40723,superbly.army,premium,66,7,8,,,
21554b7f-4e34-4dc3-a093-ded61dd9b280,practicing.army,premium,82,3,10,,,
d466d05b-be68-4468-94b3-da08661c5e12,abrasive.army,premium,76,6,8,,,
210ce558-b557-4d60-85d5-2efc261919ea,deepdish.army,premium,74,4,9,,,
614b37bb-2c99-4aa0-bc76-93706a29c435,categorically.army,premium,54,2,13,,,
e1e0937d-d464-40bf-8b48-d669258f3785,nowhile.army,premium,,1,8,,,
369aea54-9c2a-4b50-a8fe-cb8f1b4474c9,aliquot.army,premium,96,3,7,,,
7fab121b-e982-4e4f-a891-2399da6dc3ec,mostly.army,premium,67,17,6,,,
ab1ac254-79c6-4b6b-a106-cf77a66f257a,retirement.army,premium,76,23,10,,,
d5dd9000-afbb-4e34-8bf4-1d9a9a007453,brutal.army,premium,48,16,6,,,
00b2b9d1-5f17-48e3-ade0-7fa84d0a1d7b,knowof.army,premium,68,1,7,,,
f5730966-1391-4f56-92ca-48e23d2c44a0,income.army,premium,80,25,6,,,
379c1a84-4f3a-4d32-a5cd-a365213f382f,solong.army,premium,64,7,7,,,
fd8d1324-9130-49d5-aafb-789f84b61d0b,european.army,premium,80,24,8,,,
7ed3ad66-0a66-45d8-b656-e33a6801342e,altruism.army,premium,78,13,8,,,
ba8b98da-5394-47a8-b2b1-32f7d7aa7625,unveil.army,premium,76,17,6,,,
bdca4451-1a1a-482d-b359-c847e5ce6af7,babyish.army,premium,49,2,7,,,
de86eca2-4eaf-470a-a1fa-3fef7bccfd0e,slacking.army,premium,58,4,8,,,
83414290-a644-440c-bd91-f47a6bf37701,ascent.army,premium,70,30,6,,,
6a79a402-6484-4081-8fe0-3ea13ccffbe6,week.army,premium,98,19,4,,,
0919885a-046a-4b19-88fc-6a7d822857e7,trey.army,premium,72,13,4,,,
daa35094-bbf8-4de7-a70e-4e5f4b7b3bab,ternary.army,premium,72,7,7,,,
292c45dd-a86f-4f80-a11c-23d3d44db227,elusive.army,premium,48,14,7,,,
15c14917-a30d-43af-99df-03a771e839cc,jamesdean.army,premium,85,6,10,,,
115b4cd2-e7da-4df1-9469-3cc353f31c7a,basket.army,premium,94,21,6,,,
2cca63d1-f5ac-49f2-8a99-d4d704b75c0c,grandpa.army,premium,78,10,7,,,
1d490c54-133c-4468-8871-aa5187c40ab8,covetous.army,premium,54,1,8,,,
72355a51-30ba-4f50-bbee-83357d65d8b3,back.army,premium,76,25,4,,,
4b9aed59-437c-435c-a27d-a781229cda57,satisfy.army,premium,82,9,7,,,
a88d54c9-eec6-41b5-9a86-41ca14ff7259,sitting.army,premium,84,7,7,,,
0dc98f95-219b-49f9-a54a-1ba8804ca138,marvelous.army,premium,78,19,9,,,
