id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6b207f89-4499-46c8-b51d-fb40b86aa47e,essential.army,available,19.99,50.99,98,28,9,name.com,,
0fc1532c-cb07-47e2-bd0c-fcd3a2f73a7b,alcoholabuse.army,premium,,,54,2,13,,,
baff68e7-9a8c-4c6b-b06d-96f58caf2b83,jewellery.army,premium,,,73,22,9,,,
c32e8cef-33bc-4290-a251-4dd14a378220,limitation.army,premium,,,56,3,10,,,
e2c9dc5b-80e2-467f-b1a2-9defe1713750,act.army,premium,,,86,41,3,,,
8c551df5-aa84-412d-bf53-bc5d77ce0ce6,rudderless.army,premium,,,50,2,10,,,
73c783e0-f5c9-412b-8d45-f9350161ff6d,checkover.army,premium,,,70,1,10,,,
7ed79c9b-560b-4cb7-994a-265a081b4ad5,corrupt.army,available,19.99,50.99,80,14,7,name.com,,
b6343ad4-84c6-4c31-951e-5d1b24a0adf1,discrepant.army,premium,,,54,2,10,,,
ab8b83d9-b6e4-4120-9aaa-18639dec67ac,Sony.army,premium,,,96,12,4,,,
8beebb5a-b81d-43c9-ae39-bd0e9fa16a07,someone.army,premium,,,92,16,7,,,
3d521ad3-61de-4595-92b1-d37ff44d74d9,course.army,premium,,,114,28,6,,,
b512628d-b6a6-43e6-88de-a80da4da8a21,planning.army,premium,,,70,26,8,,,
d2d4c5c6-6e2f-42dd-af07-3af7e2342414,donut.army,premium,,,80,28,5,,,
1b4e5d60-9e26-4609-ac6a-dd6a353b8d62,barbecued.army,premium,,,56,2,9,,,
f9a52f49-2e90-46a8-b800-992d7e4d258c,individual.army,premium,,,92,16,10,,,
5a1e6f33-e707-4916-96ac-38395b035ec7,limestone.army,premium,,,64,12,9,,,
5d8e8c51-3376-473f-a508-57d1cbcc2eb5,annular.army,premium,,,54,3,7,,,
ae759a33-5eaa-4941-a242-57caf7bc402b,thirsty.army,premium,,,88,15,7,,,
6bca1dd2-298d-404f-b95c-be44bfb79bde,gobigorgohome.army,premium,,,72,3,17,,,
13461436-dfe3-407e-874c-84a2b1f9cb96,civiltime.army,premium,,,64,2,10,,,
377bec06-ef91-4d63-a301-9b700e45a84a,bastioned.army,premium,,,42,1,9,,,
ea939aa2-9deb-4fc5-87ac-07ab1d6c616f,dominance.army,premium,,,68,8,9,,,
1bae38d3-9690-4174-b3fb-e1a2224ca12a,jetpack.army,premium,,,96,21,8,,,
98dcee81-1da4-484a-9aa3-e7f272a9ff4c,nailclipper.army,premium,,,68,1,12,,,
f9a0f3af-c8fd-4b0f-b051-c7a7d65b6a83,xiii.army,available,19.99,50.99,66,13,4,name.com,,
769d57d3-a3cc-4b46-8468-ef056fe4202f,broadband.army,premium,,,92,19,9,,,
d4b3a237-a524-40c8-bd1f-4da3a2c979a0,ambitious.army,premium,,,68,15,9,,,
539d7612-ed70-4da8-9bd2-9851cc2f65a4,item.army,premium,,,100,24,4,,,
6af4af63-9f19-44f8-8cd0-77b963f31522,getat.army,premium,,,76,4,6,,,
f897bece-b717-485a-8ee3-43373e418c7c,xcvi.army,premium,,,52,3,4,,,
ea489619-1c21-4308-9d08-7c45b9fa9a93,notatall.army,premium,,,74,2,10,,,
5e780906-8e04-4f6d-b9f1-ac26aff72f40,dothedishes.army,premium,,,66,2,13,,,
787c454f-b2ca-4b62-8fae-5141b18a15f6,tohellwith.army,premium,,,,1,12,,,
09370d9d-a283-4507-9c1b-928b0934a107,handin.army,premium,,,,2,7,,,
209037be-ab17-46c9-829e-10ffaae9db08,zend.army,premium,,,48,8,4,,,
c67c2cac-1e29-462a-aebd-d1d9fb7e3a41,slick.army,available,19.99,50.99,66,21,5,name.com,,
bfc4f861-25af-48e3-aff3-fbac585de8d0,nosehair.army,premium,,,,1,9,,,
2868dffd-9850-4a59-9a9e-850026e7526e,childabuse.army,premium,,,52,2,11,,,
008da2a0-3fd2-4b47-9a32-e6c99c9eede5,therefore.army,premium,,,58,13,9,,,
c46bbe35-1c16-4a1b-a5bb-5ada96698a16,prominently.army,premium,,,60,1,11,,,
a03c1273-999e-4d80-8bac-743c62f509c8,subtle.army,premium,,,70,17,6,,,
4d5ac05e-9161-4c06-8f07-be232ef4bdf1,appellate.army,premium,,,50,5,9,,,
a544b2e2-b8ba-417c-9a1f-c3fe65eb4bb3,abkhas.army,available,19.99,50.99,68,1,6,name.com,,
9d5ff7fb-03cd-476e-be5f-f4315e7c0f82,experimentally.army,premium,,,56,2,14,,,
5a08bbd2-56ea-48c6-a806-4633e1023591,going.army,premium,,,80,18,5,,,
e9e83398-cfed-45c4-bbd9-920173111333,excursion.army,premium,,,96,11,9,,,
7e27ae98-23c0-4973-8e3a-67fc61756d61,receipts.army,premium,,,68,13,8,,,
ff5114f8-1a7f-4b68-9475-07cd20864dd2,justkidding.army,premium,,,76,3,12,,,
4e3803ef-86ff-4bf5-a547-af4648a5bed4,PuertoRico.army,premium,,,,5,11,,,
59d5d033-d57f-4d2a-81a7-dc1a4c4d894b,ambulatory.army,premium,,,74,2,10,,,
fd5edcba-a1c1-4277-a466-65fc477426cb,barrier.army,premium,,,58,12,7,,,
704408fe-99c6-4a3a-ac46-fdf3a8a79329,mothahfuggah.army,premium,,,62,1,12,,,
d2ee4bd4-34c4-4f06-8ad4-ce3ae017edb9,relevance.army,premium,,,72,13,9,,,
ba8d2356-606d-4c7b-b06c-9d323726af95,sip.army,premium,,,62,29,3,,,
104fd151-2601-43ca-8d42-cc6f0e8433c5,speculation.army,premium,,,,5,11,,,
3900b1d1-7661-4be3-90ae-7ce3552f62f5,schoolbook.army,premium,,,,4,11,,,
53994cf4-0374-4899-8ca7-6802e796eee5,jail.army,premium,,,80,13,4,,,
58ebad8a-a6f2-48a8-a7a9-b287cfdedbbc,steam.army,premium,,,68,40,5,,,
048bb553-86d1-4f64-9022-2d58ace5b02f,otherwise.army,premium,,,74,13,9,,,
425b33ae-ef44-4b66-9d06-e6930b06b83b,thickandthin.army,premium,,,,2,14,,,
ce818ef4-f008-484c-a339-7fedf4fd54ad,backward.army,premium,,,88,6,8,,,
8a6de1a9-666f-4b06-8031-01d5ffa89dda,dental.army,available,19.99,50.99,90,37,6,name.com,,
cee64e63-57e0-4b75-84c1-875b4b546448,taiwan.army,premium,,,66,17,6,,,
ca227ed9-bd3c-4247-97a4-14dcf072efc1,RedSquare.army,premium,,,,7,10,,,
1f5c2b71-0d2e-4e71-bad6-3d2019ce3d49,testimony.army,premium,,,68,10,9,,,
874218b0-777c-40f3-8597-d800f5c149af,orbicular.army,premium,,,47,2,9,,,
3f1ef604-9b10-41b8-b829-273914c91695,pair.army,premium,,,66,23,4,,,
675aa598-d8ca-4f00-b867-9acdf7f883ff,provoking.army,premium,,,74,2,9,,,
b7925e2a-e441-45db-ae93-31f55fde171a,wastebasket.army,premium,,,86,2,11,,,
8bb22b41-c38f-429b-ae42-eaeb039cc167,fatuous.army,premium,,,38,2,7,,,
f0a2d738-77fc-47a3-84d7-09415df0929c,thewhile.army,premium,,,,1,9,,,
348d5f24-95f6-456d-8684-39fc4a527fd4,cock.army,premium,,,58,27,4,,,
97d56db0-809d-41c3-ae04-04609cfb5dd6,lettertotheeditor.army,premium,,,73,1,20,,,
ae188dde-923e-40ab-9dca-c6f8d091844e,moving.army,premium,,,90,21,6,,,
b540633c-5d7e-48be-8b1f-564ddfe85723,asia.army,premium,,,72,33,4,,,
