Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.army,available,146,28%,4,"Business,Retail",,,
bad.army,available,142,39%,3,"Education,General",,,
damn.army,available,140,20%,4,"Entertainment,Sports",,,
one.army,available,132,43%,3,"Business,General,Media,Technology",,,
off.army,available,128,22%,3,"Business,General",,,
away.army,available,126,23%,4,"Business,Media,Travel",,,
brief.army,available,124,20%,5,"Business,Education,General,Law",,,
tough.army,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.army,available,122,22%,5,"Business,Media,Technology",,,
tender.army,available,120,22%,6,"Hospitality,Retail",,,
complete.army,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.army,available,120,23%,6,"General,Mathematics",,,
wizard.army,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.army,available,116,23%,4,"Construction,Real Estate",,,
equal.army,available,116,18%,5,"Education,General,Law",,,
whatever.army,available,116,25%,8,"Business,Entertainment,Media",,,
fond.army,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.army,available,116,7%,5,Mathematics,,,
tonic.army,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.army,available,114,12%,5,"Business,Finance,Media",,,
overnight.army,available,112,15%,9,"Hospitality,Travel",,,
support.army,available,112,38%,7,"Business,Politics",,,
hotshot.army,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.army,available,112,49%,4,Mathematics,,,
above.army,available,112,22%,5,Business,,,
audible.army,available,112,29%,7,"Entertainment,Technology",,,
acute.army,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.army,available,112,16%,4,"Hospitality,Retail",,,
average.army,available,112,12%,7,Mathematics,,,
advance.army,available,110,27%,7,"Business,Education,Healthcare",,,
adult.army,expiring,110,23%,5,"Education,Healthcare",29/08/2024 21:38,29/08/2025 21:38,"NameCheap, Inc."
bloody.army,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.army,available,108,28%,8,"Arts,Humanities,Science",,,
total.army,available,108,35%,5,"Finance,Mathematics",,,
joint.army,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
trick.army,available,106,14%,5,Entertainment,,,
alright.army,available,106,10%,7,"Business,Retail",,,
prank.army,available,106,11%,5,Entertainment,,,
abiding.army,available,106,5%,7,"General,Religion",,,
open.army,resell,106,50%,4,Religion,20/05/2021 04:13,20/05/2026 04:13,Dynadot Inc
active.army,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.army,available,104,5%,4,Healthcare,,,
option.army,available,104,18%,6,"Finance,General",,,
whole.army,available,104,17%,5,"Business,Real Estate",,,
teen.army,available,104,16%,4,"Education,Entertainment,Healthcare",,,
loco.army,available,102,24%,4,Entertainment,,,
extra.army,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.army,available,102,20%,7,"Business,Media,Technology",,,
captive.army,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.army,available,102,23%,5,"General,Mathematics",,,
articulate.army,available,102,17%,10,Education,,,
absent.army,available,102,8%,6,"Business,Education,Technology",,,
ninth.army,available,100,10%,5,Mathematics,,,
adjunct.army,available,100,5%,7,Education,,,
parallel.army,available,100,30%,8,"Mathematics,Science",,,
sixth.army,available,100,8%,5,Mathematics,,,
medical.army,available,100,24%,7,Healthcare,,,
crack.army,available,100,19%,5,Sports,,,
allegro.army,available,100,26%,7,Arts,,,
backhand.army,available,100,4%,8,Sports,,,
awake.army,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
third.army,available,100,15%,5,Mathematics,,,
stretch.army,available,100,23%,7,"Health and Fitness,Media,Sports",,,
whiz.army,available,100,13%,4,"Business,Education,Technology",,,
endorse.army,available,100,10%,7,"Business,Politics",,,
abrupt.army,available,100,4%,6,"Medicine,Science",,,
remove.army,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.army,available,100,7%,6,Mathematics,,,
alternate.army,available,100,12%,9,Technology,,,
truant.army,available,98,6%,6,Education,,,
american.army,available,98,33%,8,Geography,,,
nonstop.army,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.army,available,98,16%,4,Entertainment,,,
cordial.army,available,98,11%,7,"Hospitality,Retail",,,
essential.army,available,98,27%,9,"Business,Technology",,,
