Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.army,available,132,44%,3,"Business,General,Media,Technology",,,
second.army,available,120,23%,6,"General,Mathematics",,,
flat.army,available,116,24%,4,"Construction,Real Estate",,,
tenth.army,available,116,7%,5,Mathematics,,,
zero.army,available,112,49%,4,Mathematics,,,
eight.army,available,102,23%,5,"General,Mathematics",,,
ninth.army,available,100,9%,5,Mathematics,,,
sixth.army,available,100,8%,5,Mathematics,,,
crack.army,available,100,20%,5,Sports,,,
third.army,available,100,16%,5,Mathematics,,,
eighth.army,available,100,6%,6,Mathematics,,,
twentieth.army,available,92,3%,9,Mathematics,,,
nought.army,available,92,4%,6,Mathematics,,,
leash.army,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.army,available,88,24%,5,Mathematics,,,
eleven.army,available,88,33%,6,Mathematics,,,
twelve.army,available,88,18%,6,"General,Mathematics",,,
hundred.army,available,88,14%,7,Mathematics,,,
sixteen.army,available,88,11%,7,Mathematics,,,
ten.army,available,88,28%,3,"General,Mathematics",,,
ace.army,available,88,34%,3,Sports,,,
fifteen.army,available,88,13%,7,Mathematics,,,
xix.army,available,86,11%,3,Mathematics,,,
xiv.army,available,86,12%,3,Mathematics,,,
grand.army,available,84,25%,5,"Finance,General",,,
seventeen.army,available,84,7%,9,Mathematics,,,
twentytwo.army,available,84,11%,10,Mathematics,,,
thousand.army,available,84,8%,8,Mathematics,,,
nineteen.army,available,84,8%,8,Mathematics,,,
fourteen.army,available,84,8%,8,Mathematics,,,
thirteen.army,available,84,10%,8,Mathematics,,,
twentyone.army,available,84,13%,10,Mathematics,,,
decade.army,available,82,10%,6,Mathematics,,,
fivesome.army,available,82,1%,8,Sports,,,
dozen.army,available,82,10%,5,Mathematics,,,
trio.army,available,80,21%,4,Entertainment,,,
first.army,available,80,36%,5,"General,Mathematics",,,
twenty.army,available,80,12%,6,Mathematics,,,
yard.army,available,80,26%,4,"Construction,General",,,
nine.army,available,80,24%,4,"General,Mathematics",,,
seventh.army,available,80,10%,7,Mathematics,,,
forty.army,available,80,9%,5,Mathematics,,,
twentysix.army,available,78,8%,10,Mathematics,,,
sixtynine.army,available,78,8%,10,Mathematics,,,
fifteenth.army,available,76,2%,9,Mathematics,,,
eighteen.army,available,76,7%,8,Mathematics,,,
nineteenth.army,available,76,3%,10,Mathematics,,,
thousandth.army,available,76,1%,10,Mathematics,,,
hundredth.army,available,76,1%,9,Mathematics,,,
thirteenth.army,available,76,4%,10,Mathematics,,,
threed.army,available,76,7%,7,Technology,,,
fourteenth.army,available,76,1%,10,Mathematics,,,
firstrate.army,available,76,6%,10,Business,,,
trey.army,available,72,14%,4,Sports,,,
seventieth.army,available,72,1%,10,Mathematics,,,
eightieth.army,available,72,1%,9,Mathematics,,,
sixtieth.army,available,72,1%,8,Mathematics,,,
ternary.army,available,72,7%,7,Mathematics,,,
liv.army,available,72,27%,3,Mathematics,,,
trinity.army,available,72,18%,7,Religion,,,
ninetieth.army,available,72,1%,9,Mathematics,,,
tiptop.army,available,70,24%,6,Fashion,,,
fiftieth.army,available,68,0%,8,Mathematics,,,
ennead.army,available,68,5%,6,Mathematics,,,
thirtieth.army,available,68,1%,9,Mathematics,,,
foursome.army,available,68,4%,8,Sports,,,
sevener.army,available,68,1%,7,Mathematics,,,
ane.army,available,68,12%,3,Mathematics,,,
octonary.army,available,68,1%,8,Mathematics,,,
septenary.army,available,68,1%,9,Mathematics,,,
threesome.army,available,68,5%,9,Entertainment,,,
fortieth.army,available,68,0%,8,Mathematics,,,
clv.army,available,66,10%,3,Mathematics,,,
onec.army,available,66,6%,5,Mathematics,,,
xxi.army,available,66,10%,3,Mathematics,,,
tenner.army,available,66,5%,6,Finance,,,
xvii.army,available,66,5%,4,Mathematics,,,
ninety.army,available,66,11%,6,Mathematics,,,
acappella.army,available,66,6%,10,Entertainment,,,
fifty.army,available,66,12%,5,Mathematics,,,
xvi.army,available,66,5%,3,Mathematics,,,
five.army,available,66,26%,4,Mathematics,,,
xviii.army,available,66,5%,5,Mathematics,,,
six.army,available,66,26%,3,Mathematics,,,
thirty.army,available,66,8%,6,Mathematics,,,
xxv.army,available,66,6%,3,Mathematics,,,
xxii.army,available,66,6%,4,Mathematics,,,
deuce.army,available,66,9%,5,Sports,,,
sextet.army,available,66,1%,6,Entertainment,,,
century.army,available,66,17%,7,Education,,,
xxvi.army,available,66,3%,4,Mathematics,,,
latest.army,available,66,18%,6,Technology,,,
xii.army,available,66,10%,3,Mathematics,,,
eighty.army,available,66,6%,6,Mathematics,,,
xiii.army,available,66,9%,4,Mathematics,,,
eleventh.army,available,62,5%,8,Mathematics,,,
fortyfour.army,available,62,6%,10,Mathematics,,,
sixteenth.army,available,62,1%,9,Mathematics,,,
quartet.army,available,62,7%,7,"Arts,Entertainment",,,
longdozen.army,available,62,2%,10,Mathematics,,,
troika.army,available,62,8%,6,Politics,,,
eighteenth.army,available,62,1%,10,Mathematics,,,
chiliad.army,available,62,2%,7,Mathematics,,,
twodozen.army,available,62,1%,9,Mathematics,,,
xcl.army,available,60,5%,3,Mathematics,,,
